Index,Angle,Bxs_fft_100Hz,Bys_fft_100Hz,Bzs_fft_100Hz,Bxs_phase_100Hz,Bys_phase_100Hz,Bzs_phase_100Hz,Trial
37,2.0,4143.2658598320095,7425.1542557077,72967.21835606724,0.7319624642605878,-0.1571334330128652,-3.0185487296144653,0.0
38,3.0,4581.946881655253,7455.132242541584,73199.6467279252,-1.8363701183602448,-2.5924115817956688,0.8034478428330508,0.0
39,4.0,5030.053767193013,7478.222065077746,73446.98366135434,-3.0852713702593935,2.4737483572227315,-0.39832636288135176,0.0
40,5.0,5465.042155172172,7471.236930508844,73621.69316979089,1.9544144739735796,1.2749415320752553,-1.6012988221930493,0.0
41,6.0,5864.045215859829,7415.153743970353,73455.16913940731,-1.7964421425583883,-2.4745908717759613,0.9646431172729255,0.0
42,7.0,6244.294823333789,7340.475091995497,72920.71503562423,-1.7732895981447556,-2.4022498466233078,1.0205302104323162,0.0
43,8.0,6662.674092189891,7317.735195234021,72614.96503030484,0.14356275368819563,-0.48113073608609147,2.958126999894392,0.0
44,9.0,7132.102779744987,7348.992163142414,72907.65832733584,0.8150551505526243,0.21570458577484697,-2.6418029341944735,0.0
45,10.0,7621.719964367554,7367.360398629569,73391.32748301048,0.7901227223192354,0.24582467978303266,-2.587483601640674,0.0
46,11.0,8161.932811638451,7385.567173985317,73976.96820669931,2.7279877480403214,2.1924773208244304,-0.6475549081305294,0.0
47,12.0,8777.701001026351,7459.4420813926345,74909.66424868013,-2.8859651217338778,2.8736576428510343,0.03578325424492522,0.0
48,13.0,9379.964043328451,7538.099723915186,75676.37677371367,-1.606197047294754,-2.082933375600458,1.3460831424521746,0.0
49,14.0,9918.482738347428,7556.192970026822,75817.59703057318,-0.3162451168649475,-0.7837096444774954,2.656584226354398,0.0
50,15.0,10488.490836831385,7549.595846779221,75971.06093494996,-2.1488882198140407,-2.638184538483213,0.8272800977828829,0.0
51,16.0,11145.730522151282,7548.631160027589,76625.19950818233,-2.7546976157904584,3.090178658565336,0.2519249646935893,0.0
52,17.0,11846.19256702252,7546.296038112829,77358.5303192342,-2.7054580001372117,3.1395045828033674,0.3059985695669261,0.0
53,18.0,12615.822902997777,7600.847456169708,78214.1280920606,0.4768560305090339,0.05993657296946374,-2.7847407103263593,0.0
54,19.0,13486.340957150323,7754.886125707229,79728.80207649188,1.1412695883914856,0.7386930327297974,-2.099863146853287,0.0
55,20.0,14348.703330588854,7923.992855694843,81558.92639161303,-1.3257222239844937,-1.7171006039882772,1.7231555921897237,0.0
56,21.0,15091.60036294968,8027.20742971408,82873.59260477206,-0.01900302376396631,-0.4062930246110717,3.0339700568518113,0.0
57,22.0,15707.038305083332,8073.897236968177,83335.97620037147,-1.2187474212736147,-1.6055270964926716,1.8301714179208861,0.0
58,23.0,16272.167892604724,8091.653209538553,83295.17708527124,-2.438404024399809,-2.822621123333623,0.6292068648589235,0.0
59,24.0,16961.155610678008,8128.893935204203,83770.16365434314,-0.5077171330199459,-0.8740691152858552,2.5683215878828274,0.0
60,25.0,17869.920022904287,8232.821925131306,85419.4812421471,0.1684490199963036,-0.20283980740918844,-3.0340081981736153,0.0
61,26.0,18876.60995838988,8372.745778662706,87617.84393132901,-1.0421505547920422,-1.4100831282410846,2.0462104790487357,0.0
62,27.0,19846.025949497878,8501.096258481235,89504.38712175586,2.782913426991,2.4211898154677822,-0.4116849002533075,0.0
63,28.0,20744.01433003184,8616.085984900332,90992.50419113028,-2.1985220823684917,-2.549580325950075,0.8983750165159328,0.0
64,29.0,21552.84353467072,8727.582559667975,92343.49711335014,2.8785883551477944,2.5263384358701995,-0.3067903038753104,0.0
65,30.0,22292.53251044691,8846.755685449583,93710.01017588786,0.4135900428696639,0.07176284162127902,-2.7642210854812967,0.0
66,31.0,23035.239802112843,8983.81752241021,95156.84591617298,2.983330196961971,2.6422345906206455,-0.19774620582533697,0.0
67,32.0,23814.618233425437,9134.147380433064,96739.83444391875,-1.9885794936614014,-2.338840292275134,1.1139856968700843,0.0
68,33.0,24599.81499965543,9290.678177648764,98541.07293975192,3.0846283501007186,2.7360405985494056,-0.08895403559651743,0.0
69,34.0,25376.424978742103,9454.499618745383,100634.90406757963,-1.887351924222685,-2.243113771965555,1.2230108373116886,0.0
70,35.0,26162.936727379893,9625.239583855477,102963.82407094217,0.6781143795665363,0.334003627912485,-2.493445014033079,0.0
71,-35.0,7890.303488867403,8196.88252172448,79156.58410495923,-1.0052231242687626,2.3299856736274585,-0.5447138282751839,1.0
72,-34.0,7842.013528390375,8143.848796540836,78584.31156188247,2.8172986379138014,-0.1275918378483796,-3.0036574722745035,1.0
73,-33.0,7794.173827106928,8103.798069540849,78081.11706013659,0.344527149139644,-2.588602339769614,0.8193793353098255,1.0
74,-32.0,7749.066857266071,8078.326289605035,77631.50118742147,-2.102113298676308,1.2408613361093779,-1.641531110831754,1.0
75,-31.0,7692.380125961987,8046.770796603374,77197.76542840406,-0.8208928743498272,2.5665113180027554,-0.33152293845073266,1.0
76,-30.0,7609.125323224462,8000.187571726526,76786.18736543547,3.0193206222676334,0.0745503460165692,-2.7881568985319922,1.0
77,-29.0,7505.37922406324,7941.709725697319,76394.18497027128,-1.9704376704715778,1.3840638002243153,-1.47873779290293,1.0
78,-28.0,7386.229676832757,7866.674381902825,75989.29155506135,1.8628544937136498,-1.0693205118833045,2.3474512991628336,1.0
79,-27.0,7241.805036809959,7796.475483374806,75577.12942278867,1.894036819389574,-1.0074679762320211,2.4000958253155886,1.0
80,-26.0,7068.457058044977,7768.452485376029,75204.24801999013,-3.072711892618696,0.29854687575549294,-2.5728444275964066,1.0
81,-25.0,6879.638274563851,7775.617035851032,74898.71216308793,0.7383417871754908,-2.156789560674785,1.2516371056300915,1.0
82,-24.0,6697.602111502058,7776.638481403614,74652.94081801322,-1.718932225898705,1.6500760059291664,-1.208774690988194,1.0
83,-23.0,6532.060372482936,7746.644043166041,74434.97743731758,-0.44122772888044887,2.9681393367879094,0.10359222115385541,1.0
84,-22.0,6359.67196452805,7699.5461611782985,74211.5809565894,0.8655461942416062,-1.9940018381493778,1.4140298096884547,1.0
85,-21.0,6152.717350455397,7673.201241184462,73985.8561524314,0.9166041521074758,-1.953152545248388,1.4714197883847127,1.0
86,-20.0,5912.7558438004025,7671.744483178503,73775.1571709972,-2.844959279977571,0.6331957692170543,-2.249036571333329,1.0
87,-19.0,5647.673063329689,7643.75620777715,73473.82097921004,0.9947547981292912,-1.8272433722079762,1.576036565186844,1.0
88,-18.0,5342.36322786839,7544.999222727386,72806.23327039907,2.262103199393984,-0.5253718699359327,2.8893209889464364,1.0
89,-17.0,4990.363353463078,7406.588444748761,71801.24954726461,2.291153217419985,-0.4657768974457723,2.942576425688296,1.0
90,-16.0,4657.119872072831,7329.210091409868,71197.16712841735,-2.0995936674272984,1.4691191074191277,-1.4026575382402406,1.0
91,-15.0,4423.82768328477,7370.658418291827,71536.29193947928,1.0521258215047633,-1.6277975675902474,1.791955673223344,1.0
92,-14.0,4264.079808948409,7467.975398804726,72281.74670224548,-1.451477984858271,2.1961894018035593,-0.6676046237838117,1.0
93,-13.0,4082.3180997700197,7525.106208574219,72661.61894766019,-0.15257179875937782,-2.7646918080487595,0.6438938462914462,1.0
94,-12.0,3831.8386703013766,7497.103524319064,72490.38040842279,-1.4750774085479081,2.320596741437287,-0.5602973538451397,1.0
95,-11.0,3540.589600081898,7388.223452483276,71812.36477413372,-0.1986664634010005,-2.657183789336838,0.7488199958262524,1.0
96,-10.0,3269.24271320861,7267.7660333428585,70858.73753526759,1.0861116356012834,-1.374709187955313,2.05955952293214,1.0
97,-9.0,3052.5575903221143,7241.341232754112,70363.71609726385,2.926829296420976,0.5575979273186237,-2.282422912397405,1.0
98,-8.0,2881.741451898699,7325.103867938937,70793.306893762,0.9304983628475869,-1.2475822042662406,2.1682400012201386,1.0
99,-7.0,2744.508158751775,7420.272285169931,71587.6552339887,-1.6131058885975837,2.5787771171038902,-0.291186390955325,1.0
100,-6.0,2655.0932859564264,7453.896928267792,72034.47781688337,1.9892387199921404,0.10406026451720972,-2.7509756493256154,1.0
101,-5.0,2640.195654596642,7440.280740896902,72095.29107521579,-3.067220589786369,1.4298669171888945,-1.441345731750328,1.0
102,-4.0,2709.010011639758,7412.640210357734,72032.5395056125,-1.9706194540010056,2.752383436932914,-0.12836262571966356,1.0
103,-3.0,2836.5587367141366,7388.070967277445,71999.39688516721,1.7278671174958158,0.29578364359857967,-2.5866842638533414,1.0
104,-2.0,2986.5568433634444,7371.021590449086,72036.72394944415,-2.136326381194742,2.848340204353793,-0.021410867136115647,1.0
105,-1.0,3163.249731839285,7358.298004571648,72157.99231231114,-2.2050291818097136,2.9006074285460923,0.03522209045865294,1.0
106,0.0,3411.932684167136,7351.000561004679,72373.71502956614,-0.9063866190695266,-2.0809578488066625,1.3473720816058596,1.0
107,1.0,3753.4034689437326,7359.551042730319,72644.32878689567,1.433013764712228,0.4774393040389128,-2.3713610514376846,1.0
108,2.0,4151.107391969061,7394.141845563899,72888.8837971717,0.19210852076808232,-0.7008499353463579,2.7117196491983973,1.0
109,3.0,4557.530767117304,7446.55528479267,73089.69696959964,1.4128174394538378,0.5976791904407998,-2.2606583995986598,1.0
110,4.0,4968.042422914928,7492.680231450757,73322.90978402027,0.14922601230940455,-0.6025333051157518,2.8213273783675237,1.0
111,5.0,5398.551720291296,7511.228572936371,73650.06618401743,-1.1236524019532623,-1.7939739060110886,1.6164377820805247,1.0
112,6.0,5841.9870554750805,7497.143933988465,74041.96183445888,1.4269164511149661,0.7572684168108346,-2.1018468185818255,1.0
113,7.0,6288.4572258931785,7467.452517557747,74352.66720499056,0.19879407154067377,-0.43296603055433913,2.979093539619051,1.0
114,8.0,6735.89037229249,7434.6862575626865,74291.38814302317,0.1960973779464957,-0.3912119614687215,3.033623712220045,1.0
115,9.0,7182.450132250489,7395.138442448429,73757.80799641568,1.4859068256866976,0.9085329294119963,-1.9376235022882027,1.0
116,10.0,7641.727795169786,7363.140671567682,73207.76799328899,-0.3720224124753271,-0.9218300193388238,2.510808438613367,1.0
117,11.0,8124.104690274166,7360.644595184994,73117.97395475884,-0.9792120829934722,-1.4875644290583245,1.9406283719879638,1.0
118,12.0,8632.608239141568,7382.802075962615,73445.22276074419,-0.32554544866812457,-0.8052358653699041,2.6206931719277984,1.0
119,13.0,9198.512334037096,7419.87592444177,74056.53224082894,2.868062238174881,2.3879808866958525,-0.46756813643887757,1.0
120,14.0,9872.399378035705,7480.8416344016905,75114.4443331346,-1.5005107988198825,-1.9620784144435655,1.4750937194949254,1.0
121,15.0,10639.901650834865,7557.953188932015,76567.72413181684,-0.8164113830728658,-1.2843097331369164,2.1552942765837755,1.0
122,16.0,11371.962207311788,7608.442561753241,77650.82749199857,-2.0393733950566437,-2.4813057273266543,0.9525771817417806,1.0
123,17.0,11976.371926941305,7627.887781673295,77801.40487492383,-0.7354502988055219,-1.1756236576247194,2.26256104929128,1.0
124,18.0,12529.659362022177,7663.341237292843,77597.23791999563,-2.575693956932801,-3.018256021555911,0.43129678143896333,1.0
125,19.0,13127.982079761729,7716.226789352831,77809.65738605676,1.853971578453965,1.4533525828447313,-1.4004528662066285,1.0
126,20.0,13758.980146140053,7750.333648459419,78464.58400216424,-2.505015957108193,-2.9069430742196265,0.5412434691537001,1.0
127,21.0,14415.053023550721,7775.5868719898135,79385.97341877154,-3.086232551090491,2.813749713223924,-0.0331419975436336,1.0
128,22.0,15193.00583676121,7838.440341632296,80778.9008972708,-2.4117985212251942,-2.792253993546215,0.6517556306358154,1.0
129,23.0,16162.497696529783,7960.878035303228,82800.09752835071,2.0466159659066827,1.649237937776133,-1.1796342308782648,1.0
130,24.0,17221.876556468156,8113.917474327726,84972.34383488096,-0.421243953505187,-0.8138655124822332,2.6434018962763397,1.0
131,25.0,18223.9045668837,8257.046707887344,86706.94175045472,0.883569250998884,0.5008627631036234,-2.3277102979637627,1.0
132,26.0,19127.348825236542,8380.965321053991,88031.5458045322,-0.3294748203477057,-0.7036998078805089,2.750974979118975,1.0
133,27.0,19953.56658316306,8491.40636852577,89306.67106984725,0.9799876586393346,0.6177392616803051,-2.2190883046429235,1.0
134,28.0,20731.870607516164,8596.673104145519,90714.39414865019,-0.2347517540793054,-0.5986000897602187,2.859934710014063,1.0
135,29.0,21498.07363887689,8715.23351215219,92229.07304006012,1.075647479547645,0.712081531451439,-2.112511302334405,1.0
136,30.0,22269.291534505213,8856.808159970511,93800.96057483391,-1.3829894761692965,-1.7325197086132569,1.7130482344285707,1.0
137,31.0,23028.737292287384,9009.375516868799,95410.74841384027,-0.07686576843014957,-0.4392851171349079,3.0219588459312074,1.0
138,32.0,23775.168693484786,9155.042973524945,97063.40505705787,1.2173075978768673,0.8863293689473799,-1.951909752147447,1.0
139,33.0,24553.639152591328,9277.699705875493,98864.07993918273,2.531712427536065,2.182179637376057,-0.6410941459546496,1.0
140,34.0,25407.171851885494,9364.136966550559,100985.90381527174,-2.438675881284006,-2.791167277878828,0.6703351672100183,1.0
141,35.0,26324.84905553062,9419.27005051901,103419.14568419442,-1.131603252377223,-1.4776549419399532,1.9792552282745433,1.0
142,-35.0,7791.0628846547215,8096.183237366836,78634.88748417827,0.02671180189110515,-2.8854145233495854,0.5151653512025096,2.0
143,-34.0,7810.4027144239635,8094.971555127663,78210.0433752618,1.3472876305878823,-1.579793430576274,1.8251494912095876,2.0
144,-33.0,7784.043819546381,8053.775551586289,77794.88209549338,-2.3804690027650133,0.9550438307800052,-1.8910876943751769,2.0
145,-32.0,7716.918691132135,7984.575285568888,77408.54546606811,-2.3129971053221294,1.0264109942484696,-1.8373979032534768,2.0
146,-31.0,7651.714524100441,7934.117092601386,77061.06645222272,0.2516936654591348,-2.6612231165467892,0.7287025430558722,2.0
147,-30.0,7608.62795134822,7924.786441594006,76757.15576613428,0.2960130515280706,-2.63146229232569,0.7807748624496404,2.0
148,-29.0,7567.965794837357,7925.972537943823,76492.66123981093,-2.1410318523254883,1.2107089862385965,-1.6791503926470566,2.0
149,-28.0,7483.330761961586,7890.845019351628,76133.93331053037,1.6362568076959048,-1.2783302717906122,2.1457329189773886,2.0
150,-27.0,7289.838839841424,7785.545791087952,75287.20187783703,-0.7881202566274025,2.5591778619322536,-0.31333980276402223,2.0
151,-26.0,6966.973794755874,7595.030890425332,73625.15458999063,1.7589039785077147,-1.151924315397446,2.253313561720683,2.0
152,-25.0,6590.277836547084,7372.704999682529,71538.58134291893,-1.351685397476943,2.0430691957534117,-0.8327411860219217,2.0
153,-24.0,6258.591019438026,7221.4526085776,69886.87134634671,-1.3101582276624268,2.094344811358403,-0.7727101012665394,2.0
154,-23.0,6004.8820003775845,7167.055048728675,69007.03005584047,2.525806064157864,-0.37870178936200927,3.0463861824802625,2.0
155,-22.0,5808.156693388587,7156.498943461774,68693.51134381288,-2.486535903950813,0.9400616968575014,-1.9230125917822831,2.0
156,-21.0,5656.3913199125,7183.435469738723,68971.29051806756,1.3388229899481503,-1.5274932201081137,1.9004559681733184,2.0
157,-20.0,5556.7243296500765,7278.826516558224,70069.35076602125,1.350735687834403,-1.4646078913883627,1.9533413016692232,2.0
158,-19.0,5473.790997983705,7402.994552524264,71625.57951204956,2.033513515303185,-0.7676406388574578,2.6362494471484186,2.0
159,-18.0,5327.945756516569,7479.267124822837,72744.10600786064,-0.4581862382266765,3.044438123141826,0.1780640804295184,2.0
160,-17.0,5081.736837161438,7492.330157407623,73030.36699536818,-2.960287338904237,0.5721258491104178,-2.2846964142861195,2.0
161,-16.0,4768.714809716461,7471.7910326475,72837.57160412292,-0.41665024758169206,-3.1298428985710998,0.2836913319270489,2.0
162,-15.0,4448.683688268688,7443.820916748853,72587.12549149425,-2.886120657388622,0.6740453511863765,-2.1735305481540874,2.0
163,-14.0,4178.647835460541,7430.518342936469,72424.28480371313,0.9048078945497681,-1.7691617550053436,1.6467902090802462,2.0
164,-13.0,3985.2630105563135,7442.125472057869,72341.30270523831,2.1313169475942386,-0.4609006874016052,2.9597754271170778,2.0
165,-12.0,3825.9559946061117,7457.797468264733,72295.02914703233,-0.38870104007260325,-2.9147783221114847,0.49874547946522596,2.0
166,-11.0,3622.704085924059,7455.620777549874,72230.54020528999,0.9222471292170731,-1.5881028955463095,1.809933490103136,2.0
167,-10.0,3360.1141613721375,7450.156653071703,72119.98101077208,-1.6996146888752266,2.2092535266939985,-0.6491673001280777,2.0
168,-9.0,3109.835787591076,7452.077240514039,71997.39310485608,-0.4800500828035211,-2.76795471693934,0.6586123977144689,2.0
169,-8.0,2935.6923962306946,7442.055395940321,71915.92157594535,-3.036538550651465,1.0695365574415319,-1.8003975361178475,2.0
170,-7.0,2824.995676998168,7417.435229551902,71881.66580047566,1.9218354225186818,-0.13322499859818857,-3.0022306403937407,2.0
171,-6.0,2747.421924717437,7398.166395964839,71867.93868985836,-1.9765600429931884,2.429469403953466,-0.4353355859188011,2.0
172,-5.0,2710.3249230456504,7391.904015629183,71885.94053816226,1.6946050935376187,-0.023923959989904063,-2.896711956755665,2.0
173,-4.0,2727.3089554103276,7397.834930497384,71976.80637154741,-2.1464960816536824,2.526820106065613,-0.32825722238935323,2.0
174,-3.0,2798.533516122018,7415.2469718405355,72121.56982488252,1.4909796380889497,0.07304743939535897,-2.7879052124053194,2.0
175,-2.0,2924.1022096901875,7426.473256270752,72142.45194385419,2.7336023314093865,1.3802292294540177,-1.47705510964844,2.0
176,-1.0,3100.311882376868,7390.378386616096,71662.04089996446,0.03256069537484193,-1.0712875870274896,2.3473106528663323,2.0
177,0.0,3332.5513955203414,7285.38496736872,70519.42065109959,-1.1594982537856078,-2.2870519254677584,1.1460326405976042,2.0
178,1.0,3661.9993420211654,7173.303799991056,69490.48609233327,3.1281272687333743,2.1951520779406586,-0.6854867908369064,2.0
179,2.0,4106.945988706638,7152.403695243862,69665.00352841018,-0.6678637718516479,-1.550156184917336,1.8816471040067928,2.0
180,3.0,4577.602533003542,7214.182336607326,70724.27660012878,-1.3341356013765016,-2.1158273891449157,1.309351266336902,2.0
181,4.0,4975.210533537362,7260.073407910361,71428.42244855038,-0.05583029244017486,-0.8119924514357425,2.6186254145930903,2.0
182,5.0,5346.557934464192,7271.483530414734,71749.74781676994,-1.9394523971783644,-2.6437506202883267,0.7891076712988737,2.0
183,6.0,5782.184745595594,7305.35942041507,72470.08593263465,-0.0330265983766117,-0.69722330565553,2.7276616421899376,2.0
184,7.0,6261.1470599511895,7364.588885843509,73479.56737822447,-1.2760012585407121,-1.8956175178153218,1.5230115747016262,2.0
185,8.0,6739.313251733077,7418.545637504302,74222.57252846548,1.2564416536835417,0.6468002079670935,-2.192332549377522,2.0
186,9.0,7250.428964580808,7469.531040383238,74665.70693287719,0.03146916214999979,-0.5469554404831618,2.8913445438777035,2.0
187,10.0,7820.27713817199,7525.981928691952,75029.68402169814,-1.210500590220337,-1.7337748653007146,1.685144979854992,2.0
188,11.0,8400.928346337012,7582.180080508169,75418.96363681003,-2.4192873547100215,-2.9641294970784813,0.48266387282987155,2.0
189,12.0,8948.0997023685,7633.187615140918,75852.35828197756,-1.1307001276286193,-1.629565776391518,1.7933559946232944,2.0
190,13.0,9482.219697896877,7670.112071109374,76339.94525247373,-2.381985054486263,-2.8593209323587034,0.5894191728613996,2.0
191,14.0,10052.659950782037,7685.962595474583,76901.36619899071,-1.066175129197374,-1.5414836963621206,1.8988845813361124,2.0
192,15.0,10689.26804497029,7700.37345476743,77534.73492345738,0.21917810912550584,-0.22801780858016685,-3.0725956557594203,2.0
193,16.0,11380.776539123353,7740.616759503329,78211.54227405769,-2.2405176180380946,-2.7028177673232565,0.748877983813796,2.0
194,17.0,12089.133799280991,7798.5060282022605,78927.70976922754,2.838078100017926,2.3921262671542487,-0.4510609192448099,2.0
195,18.0,12798.482275266235,7847.820397575379,79738.32517032218,-2.1601576889012617,-2.5732445019849197,0.85638972893694,2.0
196,19.0,13525.791158056938,7900.0842455163565,80676.97390066796,-0.864160619456163,-1.2607676597237174,2.1699292221987996,2.0
197,20.0,14252.40945966995,7974.006482183069,81531.49518120312,0.43684459081653165,0.028469361519959404,-2.8030385345177935,2.0
198,21.0,14869.259861794431,8008.25377918092,81756.59413375998,-0.7780933029863771,-1.1504659912699464,2.278069620309321,2.0
199,22.0,15312.632506608168,7929.938654709351,81103.33529029497,0.5245670423913691,0.12543121190316944,-2.695460451232089,2.0
200,23.0,15786.332686569896,7831.6541948754575,80555.1760757587,1.200029322477593,0.8325865562877054,-2.0116861104388133,2.0
201,24.0,16597.860573343976,7891.102426939853,81622.02491480959,0.0019230352601868391,-0.41207476171189034,3.067129343476961,2.0
202,25.0,17714.01980652653,8095.618180712714,84296.69013159761,1.9246692738577977,1.5517989550566404,-1.2773949368484943,2.0
203,26.0,18809.448239095585,8280.788079007194,87092.1734257778,-3.050784413365538,2.875009502749578,0.03399642343817439,2.0
204,27.0,19732.81502669581,8392.839170859364,89084.8450382272,-1.7484979969273164,-2.110791513531382,1.3462362258283265,2.0
205,28.0,20581.642394610815,8495.189609023137,90514.286272294,0.8170264430691738,0.4562663336985986,-2.3701674928456247,2.0
206,29.0,21422.610170930926,8617.052897361198,91854.94476321294,-0.3851389480397242,-0.7347031953657731,2.7104406092479927,2.0
207,30.0,22223.865729648052,8736.75090636988,93315.60756406983,-2.8503887454114447,3.075973770573524,0.25034421677320023,2.0
208,31.0,22981.80608519819,8851.84777876522,94921.73536099213,-1.5478904721814666,-1.8969272430292565,1.5609017502258598,2.0
209,32.0,23742.525050984914,8989.234166437944,96670.05714002211,2.281146349601097,1.9356758890791481,-0.8978377151747723,2.0
210,33.0,24531.426205979147,9160.75604640926,98605.0668361964,1.0784982455314693,0.7212589628869595,-2.0991872119081574,2.0
211,34.0,25338.1625265475,9362.537371328048,100766.93241496649,-1.385555860983849,-1.7403861524161053,1.7241595712806823,2.0
212,35.0,26149.09683884545,9588.667214057252,103094.6263597834,-2.586897443282149,-2.9282179480412305,0.5207138786568011,2.0
