Index,Angle,Bxs_fft_100Hz,Bys_fft_100Hz,Bzs_fft_100Hz,Bxs_phase_100Hz,Bys_phase_100Hz,Bzs_phase_100Hz,Phase Difference,Trial
23,-12,22.713361591400673,38.609999683783435,315.6151677499661,1.355592025366241,-1.3455079477973062,2.002475030646308,0.9239133215148296,0
24,-11,20.956428608258385,39.298135825961715,314.7245535645756,-1.1315911413676607,2.4959052472524235,-0.45815779438638465,0.8973629798136207,0
25,-10,19.681490928940836,39.4403087076409,313.68189617933245,-1.1534753333694796,2.536412076574039,-0.4010468807671249,0.8183678741925418,0
26,-9,16.583819802056492,38.855003525528375,313.1270152975159,-2.460584465372193,1.3348594169713608,-1.6028447381562578,0.7130565995789615,0
27,-8,15.421551959085242,38.53552307639367,312.27932625803834,-1.2040659604188222,2.6394324867144565,-0.29295790541083094,0.659688271786905,0
28,-7,13.30350812654508,38.52533749321901,310.4975169387452,2.4795296749976172,0.19385432126610927,-2.751441451944108,0.5185821465570353,0
29,-6,12.645290046204778,38.467142144131174,311.1278876926076,-0.2223310944476891,-2.279610673062274,1.0743737130676758,0.2740915192795317,0
30,-5,12.182062429166916,38.189737399491385,310.41550737415105,-0.280729352888194,-2.2207619237169216,1.1305687795069008,0.15949819439980173,0
31,-4,11.269786811505819,38.093378066137284,309.9614177635763,-2.9095596764296743,1.6189059507333587,-1.3303123691361056,-0.008450980498672322,0
32,-3,11.514812626269347,38.034756933982,309.7986033400782,3.1322026723283316,1.6599395905166296,-1.2734254651366446,-0.3067608429197133,0
33,-2,12.816433167473646,38.105225050756076,309.00575456789403,-0.7541795423754496,-2.047139607267421,1.297034319826755,-0.4804175354073079,0
34,-1,13.900046736799004,38.35211942807193,310.0815143628548,-0.8668925472588426,-2.019762391323349,1.3500666019301066,-0.6461628223940528,0
35,0,14.08486530991636,37.84389416865547,309.98685703705826,1.6689703421791724,0.5629965121209543,-2.363775773920974,-0.6796428642845438,0
36,1,17.290570251629855,37.903429296807836,310.70186951276236,2.750611792755428,1.8828901506397093,-1.0522962705565175,-0.9094809170727451,0
37,2,18.870686683162276,37.03261997348007,311.5186016481593,1.439646078090973,0.6594638825811449,-2.253094403295015,-1.019648498998702,0
38,3,21.62592271806943,38.176933598681316,312.185479551987,0.14748107287215292,-0.5383305490443691,2.8304377771095646,-1.1121603774425153,0
39,4,23.405703430539162,38.110497949966415,312.61169124590907,2.6730485718591144,2.0306076005449607,-0.8867481544510145,-1.1525922540745608,0
40,5,26.606826946690376,38.01874048881756,313.3435927930008,1.372915962418561,0.8293073132605534,-2.089918651092432,-1.2495543668736957,0
41,6,28.425752935360745,38.45400117067681,313.82139426195823,0.16724183791703529,-0.3623741822677253,2.993201848788556,-1.2551636840766243,0
42,7,30.911203091919035,38.46536446981184,315.1533123012065,1.4323037872244369,0.9430069088455905,-1.9804505303318496,-1.299634662828403,0
43,8,32.952890427667846,38.813103757067694,316.5393301418748,-1.0503979380746977,-1.514819158871153,1.8426898877055895,-1.3222914989853907,0
44,9,34.9199147564363,38.88945165565419,317.6026626229115,-2.2828748277722424,-2.7203668094489655,0.6417817597707174,-1.3538602607480632,0
45,10,38.254558783036344,37.997136070447155,317.95430410120605,-2.2223440117233464,-2.660535253078304,0.6971847702363541,-1.3487324551648037,0
46,11,40.9370597687942,38.838263444868794,320.4222244313976,2.8013248620885443,2.4106160391282176,-0.5057121543170716,-1.405351963979074,0
47,12,43.96871303627443,38.997114981958596,321.09590946162064,1.5925064246629936,1.2130372031322094,-1.7092143250961374,-1.410668230625559,0
48,13,46.34756658159576,38.89577460909049,322.7704031056642,0.3866747831407875,0.014866845633436827,-2.9105888491597143,-1.4151253480841888,0
49,14,50.209378367826105,39.53291414927938,323.94919884984813,0.41209666467374195,0.0644206282350557,-2.857190949172024,-1.443101366538924,0
50,15,52.98026070467181,39.25304723098961,326.0170583003769,1.7110413580039012,1.3579192140543574,-1.543364480839111,-1.4579831415416775,0
51,16,55.7247449089713,39.97785484150029,328.7199987310132,0.5180315147970684,0.1776728022060498,-2.7452811026017887,-1.4490763629858323,0
52,17,58.731947699187806,39.25316838946675,330.484482803459,1.8021508582567183,1.4961843056240942,-1.4348277661479278,-1.4754103559800438,0
53,18,62.34200721184646,40.199791225854625,333.5560075087728,1.8533938879466247,1.5380089777990884,-1.377718736631829,-1.4812763558062354,0
54,19,65.79549902517492,39.62004917632557,336.8208233913693,-1.8741486551521946,-2.1634196140384327,1.1904774143247099,-1.4938297426820082,0
55,20,68.90098740796711,40.48815384273509,339.71791057284105,0.6914414490106966,0.40126524407380354,-2.526441492939345,-1.4945060384346478,0
56,21,72.18714567966798,41.2277677702819,343.1503406754333,1.991832567975547,1.6926347476773196,-1.2127879281633656,-1.5077684842457773,0
57,22,75.52097631390858,41.47700269345325,346.499413488928,-1.73056177024639,-2.003687517301581,1.3554824820315257,-1.5152479254830191,0
58,23,78.5899051228375,41.56369522382051,350.2360800155623,0.8346815029485959,0.5505414202503355,-2.3580970717420553,-1.5196104056940385,0
59,24,83.08941005937933,42.2648833659369,354.8318997329586,-1.6309358236397826,-1.8991404847181974,1.466754656969208,-1.5268941538140943,0
60,25,86.44008343422455,43.15978939505536,358.5644849579088,2.187982258247731,1.931171355018498,-0.9925983631229817,-1.5318083590139775,0
61,26,89.69284546123768,43.2381514513126,362.5764804286575,2.237457446465527,1.982735890348399,-0.9367073891342924,-1.53822414478487,0
62,27,92.74358084403968,43.804313189628964,367.4017292604495,2.284539686558132,2.0368397332320916,-0.8843051610144547,-1.5435441328121033,0
63,28,97.97513048038735,44.32657179809476,373.42613868781973,1.082578041459139,0.8291351648653259,-2.086047192014057,-1.5437637469114938,0
64,29,100.70661169928077,44.382515970135294,377.7876378278602,-2.6330154861439246,-2.8799974843786775,0.48243538617829795,-1.544654545527326,0
65,30,103.23548418072242,46.24834966485302,382.96643028400734,-1.3291745224570537,-1.5690890430114122,1.7917406967061071,-1.550118892368264,0
66,31,106.97958484114055,46.078236966087026,388.19051022641617,1.2376537236609102,0.9980188238876957,-1.9231759635083725,-1.5515592932154068,0
67,32,110.05866410240358,47.52616802806669,394.67095081607033,-2.4753373904064135,-2.7164544720018253,0.6431754061332119,-1.5477164697447288,0
68,33,113.14095020239482,48.47650425861259,401.1854497370974,2.599180265838339,2.3660207014800947,-0.5579602361814574,-1.5552484783648932,0
69,34,116.1903731834945,48.98728227348564,407.1639552884462,1.3933894218583722,1.1483089467790455,-1.7617748409668943,-1.5572247175594232,0
70,35,120.23154780058043,50.399040077515636,415.10618842909287,1.4499926848918534,1.2055706609913308,-1.7062414455045916,-1.5561548499882445,0
71,-35,78.5416925326857,48.48100075347184,376.3849177824558,1.6692136235535762,-1.375307689021423,1.9415493767434613,1.298460573605011,1
72,-34,76.30841712177114,47.8684443752872,371.0890380990944,0.4567199499296152,-2.5745282184412788,0.739386821554108,1.2881294551704041,1
73,-33,74.96319525730975,47.19131563321473,367.40369445317174,3.034640883600505,-0.0048648797180663225,-2.978220328529104,1.3004722317449193,1
74,-32,72.2798288684176,47.20769694155736,363.73548134338444,-1.94807758236754,1.2872200126206683,-1.6664608055804462,1.2891795500078027,1
75,-31,70.91130581798069,46.03475244995859,359.605027481582,-1.8947432024766557,1.3485805394136974,-1.612847313380604,1.288900437698845,1
76,-30,68.95636558521976,45.09549855856274,355.7736776549158,0.6689294843380192,-2.3766920733603234,0.9552647790239384,1.284461032108977,1
77,-29,66.83683720501608,44.95858205193017,351.44537051180356,1.9695821540863736,-1.0543778289674068,2.2655979608711236,1.2747805200101467,1
78,-28,64.03822634575478,44.628410620456734,348.9454399626179,0.7608804597823389,-2.253164323062368,1.0660238289531272,1.2656529576241082,1
79,-27,61.0619802858803,43.89032079291656,344.7877724765105,-2.962537866565128,0.30185859718075386,-2.651727193552772,1.2599856537825413,1
80,-26,58.876061709259496,43.37159003878436,341.5054700325959,-1.6475426874033658,1.6108001605119382,-1.3401452990698897,1.2633989384614202,1
81,-25,56.36116586092868,43.232307356406714,339.614038128953,-0.3589783294378733,2.9213185007468656,-0.026592676008900373,1.238410673365924,1
82,-24,54.238454021327534,42.79760620979495,335.80895326610835,-0.31175297209160086,2.9776722808173703,0.02885172569229974,1.2301916290109958,1
83,-23,50.91150021026794,41.519267048629,333.57642193996475,1.000202251758072,-1.9946224760662148,1.3385207869809865,1.2324777915719825,1
84,-22,48.788448081779926,41.263764611678596,332.615571030004,2.296006261312123,-0.678448643220221,2.6510649478688495,1.2157376402381699,1
85,-21,46.97995026531377,41.2473314828064,330.3943448154508,2.3276537298458386,-0.6301721223499303,2.7065232899940983,1.1919267666466364,1
86,-20,44.371215485898546,41.677742245406506,328.0651745907806,-0.13782587711929642,-3.091349457285602,0.24654725422306062,1.186423195452539,1
87,-19,42.15102962319542,40.21033401678856,327.0724784887499,-2.6075298789917136,0.728577978972729,-2.2131239479413662,1.1763903957445496,1
88,-18,39.45570592517096,40.84717785868006,324.9925191601691,-2.5584591858284824,0.794075381430168,-2.1577148577922607,1.1700519987586748,1
89,-17,37.097137026591554,40.752208324721074,323.79205866718604,1.2530647420861707,-1.6627989444669078,1.666567749761884,1.1572933191191836,1
90,-16,34.49078039742822,40.66148963027466,322.0371386959999,-2.499984103255088,0.8988396655662537,-2.048750964222244,1.1195631877620524,1
91,-15,32.62682572352449,40.326256953818984,320.7024268802231,2.5703822637289835,-0.2885763128066904,3.0307989555471866,1.1103796349766935,1
92,-14,30.64075979978514,40.215734493065824,319.77622999538113,0.07820524489950541,-2.767885541711626,0.5744392341869052,1.0745623375074969,1
93,-13,28.303981645295494,39.481638501088156,319.0236418221686,2.6158735319465647,-0.19243202102135742,3.1378534890732253,1.048816369668236,1
94,-12,26.213062926181156,40.08719095823949,318.15061885233894,0.10359311264491178,-2.6554963884341065,0.6791813701281784,0.9952080693116301,1
95,-11,24.556870762630382,39.415572888600266,316.7464938623475,2.6441965494267046,-0.09686104881402052,-3.0364528889557487,0.9682604579977632,1
96,-10,22.592133723146794,39.57811558308186,316.11828825772295,2.6582654830736447,-0.020871842163167613,-2.9806393940189166,0.9265158967078726,1
97,-9,19.902918160721594,39.064566059296006,314.98528605378385,-2.3795934038909508,1.2670569973702186,-1.670757828247574,0.8619607511515195,1
98,-8,18.815602343351948,38.96707608948995,315.07005819041353,0.12751363647950664,-2.452640672002414,0.894904894920656,0.8034050683537473,1
99,-7,16.340035248581426,38.20386758223799,314.0978112864455,1.3212893262415977,-1.1392587320900809,2.2090957090075176,0.6829899440289768,1
100,-6,14.713808137120251,39.27531016510849,314.1870306984419,1.2128273254055657,-1.0957105580646735,2.2619416812802227,0.5216819709202394,1
101,-5,13.42372692232369,38.62989569950294,313.7558713962654,-0.1482493189937863,-2.2802350008798333,1.0601993698190617,0.3623476379820483,1
102,-4,12.382651940685953,38.70216244713751,313.132587460115,1.0473202881716128,-0.987841782435904,2.370219108261822,0.24789750670468758,1
103,-3,11.773520668640302,38.83716136005127,313.0068483847345,2.1414801093762317,0.32224061681339267,-2.5982992192642294,0.027390348255771357,1
104,-2,12.137663026528053,38.649310585624605,313.3675154639739,-3.1131716821270876,1.6526378185120887,-1.2902701835439219,-0.2521051717882692,1
105,-1,11.941567384169469,37.995326525499685,314.1869274591992,-1.9594627323612372,2.9609780081563035,0.023356682072538704,-0.4120230876388793,1
106,0,12.165665616375247,38.98842916720808,313.15661909714964,0.5162128183371857,-0.7591171943985404,2.5899105680633547,-0.5029014229312727,1
107,1,15.228870934053619,37.96327064840594,314.86345565401734,-0.9738737360980902,-1.9567211030412068,1.387620426178739,-0.7906978354819327,1
108,2,16.62700442663617,38.368046855849165,315.08344358642813,-2.3078194855970677,3.1243134047551275,0.18661393552043057,-0.9236370943226015,1
109,3,19.306906967842213,38.86081033273005,315.46253263635407,0.18225009735900388,-0.5961955528539323,2.7558035127972493,-1.002757088643349,1
110,4,20.633207305075853,38.56936227532554,317.26989425234467,1.40766946254062,0.7095436547344901,-2.218084216328365,-1.0866353015157042,1
111,5,23.40428755917679,38.86070666276692,317.62162881767114,2.655978386066274,2.0249618660769246,-0.908247523712358,-1.1481630706060582,1
112,6,25.205274560880486,38.76359484720044,318.43544608923196,-1.103781357023845,-1.686325044908726,1.6589960012544143,-1.1919810314833628,1
113,7,28.02684245280808,39.24399341549148,320.68722761488954,2.676763083138849,2.110302836495781,-0.7983092703458423,-1.2373166268999984,1
114,8,30.246440420079963,39.06209988201825,321.16342801117304,-2.3420016761280196,-2.855422832989578,0.5110093585099577,-1.2822147078430808,1
115,9,32.43632899882937,38.987514857277915,322.8358109741781,0.1945864168509713,-0.2696558046384547,3.0775147669820586,-1.3121320233361908,1
116,10,35.667756165786805,38.93476820636158,324.11364818792447,-2.2905060627368288,-2.725370254844017,0.6181910703626773,-1.3379008063046096,1
117,11,38.630296896865,40.19024520103848,325.7953097259376,-1.0124303233640235,-1.424554536081027,1.9268201720954672,-1.3684541686645941,1
